filename,width,height,class,xmin,ymin,xmax,ymax,,Xmax-Xmin,ymax-ymin
00013904_004.jpg,1024,1024,nodule,760,596,813,644,,53,48
00013904_004.jpg,1024,1024,nodule,649,670,704,720,,55,50
00013904_004.jpg,1024,1024,nodule,331,212,416,293,,85,81
00013904_004.jpg,1024,1024,nodule,284,280,353,350,,69,70
00013904_004.jpg,1024,1024,nodule,713,263,786,328,,73,65
00013904_004.jpg,1024,1024,nodule,675,327,758,405,,83,78
00013904_004.jpg,1024,1024,nodule,187,369,258,438,,71,69
00013904_004.jpg,1024,1024,nodule,331,273,452,427,,121,154
00013904_004.jpg,1024,1024,nodule,644,430,715,494,,71,64
00013904_004.jpg,1024,1024,nodule,709,465,780,537,,71,72
00013904_004.jpg,1024,1024,nodule,674,520,742,589,,68,69
00013904_004.jpg,1024,1024,nodule,776,501,850,578,,74,77
00013904_004.jpg,1024,1024,nodule,586,560,660,636,,74,76
00013904_004.jpg,1024,1024,nodule,685,558,755,636,,70,78
00013904_004.jpg,1024,1024,nodule,364,613,436,682,,72,69
00013904_004.jpg,1024,1024,nodule,566,589,640,667,,74,78
00013904_004.jpg,1024,1024,nodule,805,588,879,666,,74,78
00013904_004.jpg,1024,1024,nodule,214,450,280,522,,66,72
00013904_006.jpg,1024,1024,nodule,299,256,352,308,,53,52
00013904_006.jpg,1024,1024,nodule,730,235,784,287,,54,52
00013904_006.jpg,1024,1024,nodule,201,444,255,492,,54,48
00013904_006.jpg,1024,1024,nodule,237,446,290,497,,53,51
00013904_006.jpg,1024,1024,nodule,348,187,417,262,,69,75
00013904_006.jpg,1024,1024,nodule,182,326,255,392,,73,66
00013904_006.jpg,1024,1024,nodule,691,308,761,376,,70,68
00013904_006.jpg,1024,1024,nodule,727,306,803,369,,76,63
00013951_004.jpg,1024,1024,nodule,221,211,277,257,,56,46
00014123_000.jpg,1024,1024,nodule,626,261,701,328,,75,67
00014203_015.jpg,1024,1024,nodule,218,298,331,422,,113,124
00014298_000.jpg,1024,1024,nodule,252,329,309,381,,57,52
00014298_000.jpg,1024,1024,nodule,229,401,280,448,,51,47
00014298_000.jpg,1024,1024,nodule,335,317,408,382,,73,65
00014298_000.jpg,1024,1024,nodule,717,336,787,412,,70,76
00014298_000.jpg,1024,1024,nodule,324,388,393,452,,69,64
00014298_000.jpg,1024,1024,nodule,749,464,818,537,,69,73
00014298_000.jpg,1024,1024,nodule,794,526,862,603,,68,77
00014298_000.jpg,1024,1024,nodule,706,699,780,772,,74,73
00014306_004.jpg,1024,1024,nodule,720,580,827,692,,107,112
00014334_000.jpg,1024,1024,nodule,833,716,903,790,,70,74
00014358_003.jpg,1024,1024,nodule,243,558,372,709,,129,151
00014358_003.jpg,1024,1024,nodule,513,778,582,853,,69,75
00014454_006.jpg,1024,1024,nodule,832,699,903,784,,71,85
00014567_001.jpg,1024,1024,nodule,352,276,427,345,,75,69
00014663_000.jpg,1024,1024,nodule,257,469,379,566,,122,97
00014663_000.jpg,1024,1024,nodule,681,426,756,502,,75,76
00014663_000.jpg,1024,1024,nodule,190,573,241,618,,51,45
00014663_000.jpg,1024,1024,nodule,192,614,241,655,,49,41
00014663_000.jpg,1024,1024,nodule,267,722,339,799,,72,77
00014663_000.jpg,1024,1024,nodule,768,710,840,784,,72,74
00014663_000.jpg,1024,1024,nodule,361,761,432,838,,71,77
00014663_000.jpg,1024,1024,nodule,813,780,881,853,,68,73
00014663_000.jpg,1024,1024,nodule,267,812,340,889,,73,77
00014663_000.jpg,1024,1024,nodule,176,857,257,929,,81,72
00014663_057.jpg,1024,1024,nodule,251,323,360,433,,109,110
00014663_057.jpg,1024,1024,nodule,801,369,848,420,,47,51
00014663_057.jpg,1024,1024,nodule,701,299,766,381,,65,82
00014663_057.jpg,1024,1024,nodule,772,422,840,503,,68,81
00014731_010.jpg,1024,1024,nodule,712,311,822,414,,110,103
00014731_010.jpg,1024,1024,nodule,749,585,863,694,,114,109
00014731_010.jpg,1024,1024,nodule,270,518,333,593,,63,75
00014758_006.jpg,1024,1024,nodule,345,199,397,247,,52,48
00014758_006.jpg,1024,1024,nodule,210,391,264,436,,54,45
00014758_006.jpg,1024,1024,nodule,814,498,867,547,,53,49
00014758_006.jpg,1024,1024,nodule,156,584,212,629,,56,45
00014758_006.jpg,1024,1024,nodule,225,327,300,395,,75,68
00014758_006.jpg,1024,1024,nodule,160,457,234,521,,74,64
00014758_006.jpg,1024,1024,nodule,721,518,792,585,,71,67
00014758_006.jpg,1024,1024,nodule,834,550,901,618,,67,68
00014758_006.jpg,1024,1024,nodule,752,591,829,661,,77,70
00014758_006.jpg,1024,1024,nodule,808,595,888,661,,80,66
00014758_006.jpg,1024,1024,nodule,159,646,238,717,,79,71
00014758_006.jpg,1024,1024,nodule,800,655,878,721,,78,66
00014758_006.jpg,1024,1024,nodule,872,632,944,710,,72,78
00014758_006.jpg,1024,1024,nodule,239,680,316,747,,77,67
00014758_006.jpg,1024,1024,nodule,593,689,664,764,,71,75
00014758_006.jpg,1024,1024,nodule,145,717,228,782,,83,65
00014758_006.jpg,1024,1024,nodule,844,733,938,800,,94,67
00014826_000.jpg,1024,1024,nodule,308,543,463,718,,155,175
00014826_000.jpg,1024,1024,nodule,596,214,663,291,,67,77
00014826_000.jpg,1024,1024,nodule,678,312,753,392,,75,80
00014826_000.jpg,1024,1024,nodule,276,438,346,508,,70,70
00014826_000.jpg,1024,1024,nodule,778,550,847,633,,69,83
00014826_000.jpg,1024,1024,nodule,630,654,704,730,,74,76
00014826_000.jpg,1024,1024,nodule,805,644,870,723,,65,79
00014826_000.jpg,1024,1024,nodule,815,737,880,807,,65,70
00014865_001.jpg,1024,1024,nodule,190,531,238,587,,48,56
00014881_000.jpg,1024,1024,nodule,246,560,319,628,,73,68
00014895_001.jpg,1024,1024,nodule,225,591,304,656,,79,65
00015029_001.jpg,1024,1024,nodule,676,541,784,669,,108,128
00015029_001.jpg,1024,1024,nodule,705,480,775,568,,70,88
00015113_002.jpg,1024,1024,nodule,291,627,376,705,,85,78
00015113_005.jpg,1024,1024,nodule,696,493,769,562,,73,69
00015113_005.jpg,1024,1024,nodule,241,571,320,640,,79,69
00015136_000.jpg,1024,1024,nodule,739,401,790,451,,51,50
00015136_000.jpg,1024,1024,nodule,381,167,457,232,,76,65
00015268_000.jpg,1024,1024,nodule,197,586,234,624,,37,38
00015310_001.jpg,1024,1024,nodule,647,350,790,521,,143,171
00015310_001.jpg,1024,1024,nodule,597,186,649,233,,52,47
00015454_000.jpg,1024,1024,nodule,240,425,292,472,,52,47
00015495_014.jpg,1024,1024,nodule,748,354,824,427,,76,73
00015506_002.jpg,1024,1024,nodule,331,435,382,492,,51,57
00015506_002.jpg,1024,1024,nodule,576,283,648,361,,72,78
00015506_002.jpg,1024,1024,nodule,280,356,346,429,,66,73
00015506_002.jpg,1024,1024,nodule,565,347,642,428,,77,81
00015506_002.jpg,1024,1024,nodule,286,482,360,560,,74,78
00015506_002.jpg,1024,1024,nodule,716,520,780,596,,64,76
00015506_002.jpg,1024,1024,nodule,646,565,715,645,,69,80
00015506_004.jpg,1024,1024,nodule,297,491,419,635,,122,144
00015506_004.jpg,1024,1024,nodule,330,649,447,771,,117,122
00015506_004.jpg,1024,1024,nodule,685,622,733,676,,48,54
00015506_004.jpg,1024,1024,nodule,593,226,656,301,,63,75
00015506_004.jpg,1024,1024,nodule,388,293,454,376,,66,83
00015506_004.jpg,1024,1024,nodule,610,320,684,408,,74,88
00015506_004.jpg,1024,1024,nodule,688,387,755,457,,67,70
00015506_004.jpg,1024,1024,nodule,307,421,371,496,,64,75
00015506_004.jpg,1024,1024,nodule,708,439,779,520,,71,81
00015506_004.jpg,1024,1024,nodule,262,641,328,715,,66,74
00015506_004.jpg,1024,1024,nodule,348,640,423,717,,75,77
00015506_004.jpg,1024,1024,nodule,712,665,763,723,,51,58
00015506_004.jpg,1024,1024,nodule,603,671,674,748,,71,77
00015506_004.jpg,1024,1024,nodule,630,667,705,748,,75,81
00015556_018.jpg,1024,1024,nodule,692,609,760,691,,68,82
00015556_020.jpg,1024,1024,nodule,588,631,658,707,,70,76
00015556_022.jpg,1024,1024,nodule,288,394,341,444,,53,50
00015563_006.jpg,1024,1024,nodule,599,608,678,683,,79,75
00015568_002.jpg,1024,1024,nodule,363,95,411,146,,48,51
00015568_002.jpg,1024,1024,nodule,224,281,272,336,,48,55
00015568_002.jpg,1024,1024,nodule,116,581,193,659,,77,78
00015568_002.jpg,1024,1024,nodule,698,659,773,729,,75,70
00015649_004.jpg,1024,1024,nodule,569,127,682,232,,113,105
00015649_004.jpg,1024,1024,nodule,546,277,666,407,,120,130
00015649_004.jpg,1024,1024,nodule,660,317,769,459,,109,142
00015649_004.jpg,1024,1024,nodule,665,244,740,316,,75,72
00015679_003.jpg,1024,1024,nodule,208,638,261,686,,53,48
00015679_003.jpg,1024,1024,nodule,774,323,841,398,,67,75
00015754_008.jpg,1024,1024,nodule,310,181,356,237,,46,56
00015754_008.jpg,1024,1024,nodule,718,505,786,586,,68,81
00015792_009.jpg,1024,1024,nodule,652,526,770,643,,118,117
00015792_009.jpg,1024,1024,nodule,165,580,359,704,,194,124
00015792_009.jpg,1024,1024,nodule,338,185,410,255,,72,70
00015792_009.jpg,1024,1024,nodule,551,188,631,264,,80,76
00015792_009.jpg,1024,1024,nodule,673,224,755,287,,82,63
00015792_009.jpg,1024,1024,nodule,195,265,274,334,,79,69
00015792_009.jpg,1024,1024,nodule,337,291,408,357,,71,66
00015792_009.jpg,1024,1024,nodule,260,312,331,383,,71,71
00015792_009.jpg,1024,1024,nodule,666,358,742,437,,76,79
00015792_009.jpg,1024,1024,nodule,289,408,376,485,,87,77
00015792_009.jpg,1024,1024,nodule,183,459,268,517,,85,58
00015792_009.jpg,1024,1024,nodule,667,444,731,515,,64,71
00015792_009.jpg,1024,1024,nodule,301,476,383,552,,82,76
00015792_009.jpg,1024,1024,nodule,139,516,226,593,,87,77
00015814_007.jpg,1024,1024,nodule,824,439,879,485,,55,46
00015831_005.jpg,1024,1024,nodule,679,636,759,718,,80,82
00015893_000.jpg,1024,1024,nodule,263,328,317,380,,54,52
00015893_000.jpg,1024,1024,nodule,314,298,388,364,,74,66
00015913_001.jpg,1024,1024,nodule,266,272,377,374,,111,102
00015913_001.jpg,1024,1024,nodule,178,318,294,413,,116,95
00015913_001.jpg,1024,1024,nodule,108,468,163,511,,55,43
00015913_001.jpg,1024,1024,nodule,696,287,774,353,,78,66
00015913_001.jpg,1024,1024,nodule,233,500,325,570,,92,70
00015920_002.jpg,1024,1024,nodule,225,538,307,621,,82,83
00015920_002.jpg,1024,1024,nodule,212,621,287,700,,75,79
00016019_000.jpg,1024,1024,nodule,338,484,410,555,,72,71
00016019_000.jpg,1024,1024,nodule,262,499,335,571,,73,72
00016019_007.jpg,1024,1024,nodule,683,437,832,597,,149,160
00016019_007.jpg,1024,1024,nodule,256,576,371,693,,115,117
00016019_007.jpg,1024,1024,nodule,691,219,740,267,,49,48
00016019_007.jpg,1024,1024,nodule,239,289,289,337,,50,48
00016019_007.jpg,1024,1024,nodule,742,276,793,332,,51,56
00016019_007.jpg,1024,1024,nodule,267,332,320,388,,53,56
00016019_007.jpg,1024,1024,nodule,700,310,747,365,,47,55
00016019_007.jpg,1024,1024,nodule,192,409,246,461,,54,52
00016019_007.jpg,1024,1024,nodule,173,467,221,524,,48,57
00016019_007.jpg,1024,1024,nodule,270,473,318,526,,48,53
00016019_007.jpg,1024,1024,nodule,194,528,246,576,,52,48
00016019_007.jpg,1024,1024,nodule,175,551,224,604,,49,53
00016019_007.jpg,1024,1024,nodule,668,583,718,634,,50,51
00016019_007.jpg,1024,1024,nodule,648,352,720,430,,72,78
00016019_007.jpg,1024,1024,nodule,237,378,301,449,,64,71
00016019_007.jpg,1024,1024,nodule,281,394,345,464,,64,70
00016019_007.jpg,1024,1024,nodule,750,433,824,506,,74,73
00016019_007.jpg,1024,1024,nodule,647,501,715,572,,68,71
00016019_007.jpg,1024,1024,nodule,784,552,860,631,,76,79
00016019_007.jpg,1024,1024,nodule,705,643,793,709,,88,66
00016019_007.jpg,1024,1024,nodule,165,678,237,757,,72,79
00016019_007.jpg,1024,1024,nodule,233,670,319,750,,86,80
00016019_007.jpg,1024,1024,nodule,190,767,272,836,,82,69
00016019_008.jpg,1024,1024,nodule,690,400,829,526,,139,126
00016019_008.jpg,1024,1024,nodule,718,236,769,283,,51,47
00016019_008.jpg,1024,1024,nodule,305,283,357,332,,52,49
00016019_008.jpg,1024,1024,nodule,755,276,806,327,,51,51
00016019_008.jpg,1024,1024,nodule,339,324,393,376,,54,52
00016019_008.jpg,1024,1024,nodule,731,313,778,367,,47,54
00016019_008.jpg,1024,1024,nodule,286,375,339,424,,53,49
00016019_008.jpg,1024,1024,nodule,695,360,745,411,,50,51
00016019_008.jpg,1024,1024,nodule,253,404,304,457,,51,53
00016019_008.jpg,1024,1024,nodule,242,442,291,496,,49,54
00016019_008.jpg,1024,1024,nodule,282,498,332,543,,50,45
00016019_008.jpg,1024,1024,nodule,321,395,386,463,,65,68
00016019_008.jpg,1024,1024,nodule,770,405,844,475,,74,70
00016019_008.jpg,1024,1024,nodule,252,504,317,581,,65,77
00016019_008.jpg,1024,1024,nodule,337,512,419,594,,82,82
00016019_008.jpg,1024,1024,nodule,309,591,392,668,,83,77
00016019_008.jpg,1024,1024,nodule,224,633,298,703,,74,70
00016117_000.jpg,1024,1024,nodule,125,440,420,806,,295,366
00016142_010.jpg,1024,1024,nodule,596,244,731,355,,135,111
00016142_010.jpg,1024,1024,nodule,577,383,778,557,,201,174
00016142_010.jpg,1024,1024,nodule,296,443,404,558,,108,115
00016142_010.jpg,1024,1024,nodule,219,587,344,681,,125,94
00016167_005.jpg,1024,1024,nodule,727,753,783,796,,56,43
00016440_000.jpg,1024,1024,nodule,413,763,463,815,,50,52
00016481_000.jpg,1024,1024,nodule,207,304,426,485,,219,181
00016481_000.jpg,1024,1024,nodule,731,367,932,560,,201,193
00016481_000.jpg,1024,1024,nodule,110,516,190,597,,80,81
00016481_000.jpg,1024,1024,nodule,217,523,295,591,,78,68
00016481_000.jpg,1024,1024,nodule,194,644,273,710,,79,66
00016481_000.jpg,1024,1024,nodule,242,687,320,752,,78,65
00016551_000.jpg,1024,1024,nodule,745,215,866,334,,121,119
00016551_000.jpg,1024,1024,nodule,250,521,451,674,,201,153
00016551_000.jpg,1024,1024,nodule,239,849,352,964,,113,115
00016551_000.jpg,1024,1024,nodule,674,255,726,307,,52,52
00016551_000.jpg,1024,1024,nodule,161,580,212,633,,51,53
00016551_000.jpg,1024,1024,nodule,811,616,864,667,,53,51
00016551_000.jpg,1024,1024,nodule,203,698,254,746,,51,48
00016551_000.jpg,1024,1024,nodule,796,678,848,732,,52,54
00016551_000.jpg,1024,1024,nodule,831,745,878,798,,47,53
00016551_000.jpg,1024,1024,nodule,363,762,410,813,,47,51
00016551_000.jpg,1024,1024,nodule,253,338,325,407,,72,69
00016551_000.jpg,1024,1024,nodule,706,424,775,494,,69,70
00016551_000.jpg,1024,1024,nodule,136,492,207,568,,71,76
00016551_000.jpg,1024,1024,nodule,211,507,286,580,,75,73
00016551_000.jpg,1024,1024,nodule,574,582,646,665,,72,83
00016551_000.jpg,1024,1024,nodule,702,696,763,773,,61,77
00016551_000.jpg,1024,1024,nodule,740,680,800,731,,60,51
00016551_000.jpg,1024,1024,nodule,186,734,254,809,,68,75
00016551_000.jpg,1024,1024,nodule,264,737,343,809,,79,72
00016551_000.jpg,1024,1024,nodule,139,957,211,1024,,72,67
00016556_001.jpg,1024,1024,nodule,706,575,842,734,,136,159
00016556_001.jpg,1024,1024,nodule,303,686,371,759,,68,73
00016556_002.jpg,1024,1024,nodule,704,471,834,614,,130,143
00016568_003.jpg,1024,1024,nodule,701,289,842,422,,141,133
00016568_033.jpg,1024,1024,nodule,743,347,871,457,,128,110
00016568_033.jpg,1024,1024,nodule,700,353,781,415,,81,62
00016568_051.jpg,1024,1024,nodule,295,473,421,606,,126,133
00016568_051.jpg,1024,1024,nodule,163,536,304,668,,141,132
00016568_051.jpg,1024,1024,nodule,297,664,373,734,,76,70
00016568_052.jpg,1024,1024,nodule,281,593,404,749,,123,156
00016568_052.jpg,1024,1024,nodule,181,644,299,807,,118,163
00016587_060.jpg,1024,1024,nodule,680,592,788,696,,108,104
00016587_079.jpg,1024,1024,nodule,668,360,776,470,,108,110
00016700_000.jpg,1024,1024,nodule,706,565,763,614,,57,49
00016798_009.jpg,1024,1024,nodule,228,453,268,489,,40,36
00016805_007.jpg,1024,1024,nodule,749,425,831,487,,82,62
00016805_008.jpg,1024,1024,nodule,725,373,776,421,,51,48
00016805_008.jpg,1024,1024,nodule,754,453,826,524,,72,71
00016805_009.jpg,1024,1024,nodule,727,293,778,343,,51,50
00016805_009.jpg,1024,1024,nodule,757,376,826,449,,69,73
00016967_000.jpg,1024,1024,nodule,629,567,707,632,,78,65
00016971_012.jpg,1024,1024,nodule,738,258,850,379,,112,121
00016971_012.jpg,1024,1024,nodule,723,435,881,600,,158,165
00016980_000.jpg,1024,1024,nodule,137,725,169,768,,32,43
00016980_000.jpg,1024,1024,nodule,169,808,213,864,,44,56
00016986_013.jpg,1024,1024,nodule,590,301,753,477,,163,176
00016991_006.jpg,1024,1024,nodule,154,458,212,500,,58,42
00016991_006.jpg,1024,1024,nodule,751,431,835,495,,84,64
00017001_000.jpg,1024,1024,nodule,740,559,789,611,,49,52
00017001_000.jpg,1024,1024,nodule,273,598,329,647,,56,49
00017051_004.jpg,1024,1024,nodule,327,629,446,738,,119,109
00017051_004.jpg,1024,1024,nodule,675,434,730,483,,55,49
00017051_004.jpg,1024,1024,nodule,252,314,331,374,,79,60
00017051_004.jpg,1024,1024,nodule,319,300,393,368,,74,68
00017051_004.jpg,1024,1024,nodule,251,365,329,435,,78,70
00017051_004.jpg,1024,1024,nodule,693,375,771,439,,78,64
00017051_004.jpg,1024,1024,nodule,167,452,234,526,,67,74
00017051_004.jpg,1024,1024,nodule,221,438,299,507,,78,69
00017051_004.jpg,1024,1024,nodule,733,433,814,494,,81,61
00017051_004.jpg,1024,1024,nodule,231,476,312,541,,81,65
00017051_004.jpg,1024,1024,nodule,353,474,426,541,,73,67
00017051_004.jpg,1024,1024,nodule,586,475,660,546,,74,71
00017051_004.jpg,1024,1024,nodule,157,517,226,588,,69,71
00017051_004.jpg,1024,1024,nodule,623,545,696,615,,73,70
00017089_006.jpg,1024,1024,nodule,804,542,905,678,,101,136
00017089_006.jpg,1024,1024,nodule,842,738,918,815,,76,77
00017095_000.jpg,1024,1024,nodule,851,505,903,553,,52,48
00017098_007.jpg,1024,1024,nodule,290,377,344,426,,54,49
00017098_007.jpg,1024,1024,nodule,598,567,661,643,,63,76
00017098_011.jpg,1024,1024,nodule,292,296,380,350,,88,54
00017098_011.jpg,1024,1024,nodule,147,655,230,720,,83,65
00017179_000.jpg,1024,1024,nodule,675,339,782,445,,107,106
00017179_000.jpg,1024,1024,nodule,169,296,226,339,,57,43
00017179_000.jpg,1024,1024,nodule,91,473,147,521,,56,48
00017179_000.jpg,1024,1024,nodule,206,541,294,619,,88,78
00017262_000.jpg,1024,1024,nodule,688,757,777,831,,89,74
00017321_001.jpg,1024,1024,nodule,749,233,802,281,,53,48
00017324_008.jpg,1024,1024,nodule,379,142,454,216,,75,74
00017324_008.jpg,1024,1024,nodule,214,266,289,336,,75,70
00017395_000.jpg,1024,1024,nodule,696,538,820,643,,124,105
00017395_000.jpg,1024,1024,nodule,666,370,743,439,,77,69
00017395_000.jpg,1024,1024,nodule,559,646,651,715,,92,69
00017562_003.jpg,1024,1024,nodule,799,571,852,624,,53,53
00017562_003.jpg,1024,1024,nodule,701,297,770,368,,69,71
00017698_001.jpg,1024,1024,nodule,792,475,866,550,,74,75
00017747_031.jpg,1024,1024,nodule,825,282,905,360,,80,78
00017799_000.jpg,1024,1024,nodule,635,329,674,365,,39,36
00017881_006.jpg,1024,1024,nodule,421,322,444,347,,23,25
00018003_002.jpg,1024,1024,nodule,739,291,771,317,,32,26
00018102_001.jpg,1024,1024,nodule,811,250,929,352,,118,102
00018102_001.jpg,1024,1024,nodule,689,430,844,582,,155,152
00018102_001.jpg,1024,1024,nodule,754,381,812,426,,58,45
00018102_001.jpg,1024,1024,nodule,147,488,205,534,,58,46
00018102_001.jpg,1024,1024,nodule,769,585,827,632,,58,47
00018102_001.jpg,1024,1024,nodule,713,201,805,268,,92,67
00018102_001.jpg,1024,1024,nodule,273,245,358,308,,85,63
00018102_001.jpg,1024,1024,nodule,232,279,312,339,,80,60
00018102_001.jpg,1024,1024,nodule,351,259,432,326,,81,67
00018102_001.jpg,1024,1024,nodule,269,331,356,386,,87,55
00018102_001.jpg,1024,1024,nodule,186,346,266,403,,80,57
00018102_001.jpg,1024,1024,nodule,218,416,304,480,,86,64
00018102_001.jpg,1024,1024,nodule,292,389,421,465,,129,76
00018102_001.jpg,1024,1024,nodule,172,437,238,497,,66,60
00018102_001.jpg,1024,1024,nodule,284,444,354,510,,70,66
00018102_001.jpg,1024,1024,nodule,200,478,279,541,,79,63
00018102_001.jpg,1024,1024,nodule,890,486,959,554,,69,68
00018102_001.jpg,1024,1024,nodule,322,502,407,570,,85,68
00018102_001.jpg,1024,1024,nodule,692,555,774,630,,82,75
00018102_001.jpg,1024,1024,nodule,859,566,940,631,,81,65
00018102_001.jpg,1024,1024,nodule,871,605,950,666,,79,61
00018117_018.jpg,1024,1024,nodule,157,610,279,735,,122,125
00018171_000.jpg,1024,1024,nodule,546,515,721,678,,175,163
00018171_000.jpg,1024,1024,nodule,612,403,690,476,,78,73
00018171_000.jpg,1024,1024,nodule,170,640,252,713,,82,73
00018171_000.jpg,1024,1024,nodule,135,603,182,649,,47,46
00018307_001.jpg,1024,1024,nodule,294,489,410,595,,116,106
00018307_001.jpg,1024,1024,nodule,678,351,730,399,,52,48
00018307_001.jpg,1024,1024,nodule,720,364,770,413,,50,49
00018307_001.jpg,1024,1024,nodule,757,523,813,568,,56,45
00018307_001.jpg,1024,1024,nodule,724,563,807,629,,83,66
00018366_008.jpg,1024,1024,nodule,242,505,317,575,,75,70
00018366_008.jpg,1024,1024,nodule,204,592,279,663,,75,71
00018366_010.jpg,1024,1024,nodule,189,457,271,519,,82,62
00018366_010.jpg,1024,1024,nodule,128,537,215,597,,87,60
00018427_004.jpg,1024,1024,nodule,542,330,621,415,,79,85
00018443_008.jpg,1024,1024,nodule,310,569,371,649,,61,80
00018443_008.jpg,1024,1024,nodule,298,651,364,732,,66,81
00018472_001.jpg,1024,1024,nodule,649,638,726,716,,77,78
00018492_001.jpg,1024,1024,nodule,274,605,326,655,,52,50
00018519_000.jpg,1024,1024,nodule,737,568,789,618,,52,50
00018519_000.jpg,1024,1024,nodule,788,630,864,697,,76,67
00018592_008.jpg,1024,1024,nodule,276,576,345,659,,69,83
00018646_000.jpg,1024,1024,nodule,654,258,793,364,,139,106
00018646_000.jpg,1024,1024,nodule,826,529,879,577,,53,48
00018646_000.jpg,1024,1024,nodule,355,182,435,252,,80,70
00018765_003.jpg,1024,1024,nodule,312,199,390,266,,78,67
00018810_001.jpg,1024,1024,nodule,127,480,260,606,,133,126
00018853_001.jpg,1024,1024,nodule,836,457,894,502,,58,45
00018853_001.jpg,1024,1024,nodule,904,739,958,788,,54,49
00018853_001.jpg,1024,1024,nodule,705,336,793,392,,88,56
00018853_002.jpg,1024,1024,nodule,745,841,793,892,,48,51
00018853_002.jpg,1024,1024,nodule,593,361,673,436,,80,75
00018865_040.jpg,1024,1024,nodule,305,398,373,471,,68,73
00018958_002.jpg,1024,1024,nodule,600,511,679,591,,79,80
00018964_006.jpg,1024,1024,nodule,689,321,833,432,,144,111
00018964_006.jpg,1024,1024,nodule,609,442,741,553,,132,111
00018964_006.jpg,1024,1024,nodule,579,623,702,741,,123,118
00018964_006.jpg,1024,1024,nodule,141,356,202,401,,61,45
00018964_006.jpg,1024,1024,nodule,161,440,220,489,,59,49
00018964_006.jpg,1024,1024,nodule,815,519,871,562,,56,43
00018964_006.jpg,1024,1024,nodule,877,583,931,628,,54,45
00018964_006.jpg,1024,1024,nodule,134,281,210,343,,76,62
00018964_006.jpg,1024,1024,nodule,196,341,274,418,,78,77
00018964_006.jpg,1024,1024,nodule,199,432,282,496,,83,64
00018964_006.jpg,1024,1024,nodule,794,425,870,490,,76,65
00018964_006.jpg,1024,1024,nodule,196,473,277,542,,81,69
00018964_006.jpg,1024,1024,nodule,754,474,832,544,,78,70
00018964_006.jpg,1024,1024,nodule,47,568,125,631,,78,63
00018964_006.jpg,1024,1024,nodule,192,556,268,617,,76,61
00018964_006.jpg,1024,1024,nodule,262,554,341,631,,79,77
00018964_006.jpg,1024,1024,nodule,793,585,869,654,,76,69
00018964_006.jpg,1024,1024,nodule,670,670,752,734,,82,64
00018964_006.jpg,1024,1024,nodule,877,698,958,768,,81,70
00018964_008.jpg,1024,1024,nodule,685,415,815,527,,130,112
00018964_008.jpg,1024,1024,nodule,635,533,738,648,,103,115
00018964_008.jpg,1024,1024,nodule,579,735,702,867,,123,132
00018964_008.jpg,1024,1024,nodule,741,260,795,310,,54,50
00018964_008.jpg,1024,1024,nodule,218,376,267,427,,49,51
00018964_008.jpg,1024,1024,nodule,233,614,280,666,,47,52
00018964_008.jpg,1024,1024,nodule,728,599,782,650,,54,51
00018964_008.jpg,1024,1024,nodule,134,686,186,737,,52,51
00018964_008.jpg,1024,1024,nodule,855,685,907,731,,52,46
00018964_008.jpg,1024,1024,nodule,258,422,332,505,,74,83
00018964_008.jpg,1024,1024,nodule,325,467,394,551,,69,84
00018964_008.jpg,1024,1024,nodule,264,514,341,579,,77,65
00018964_008.jpg,1024,1024,nodule,202,549,268,621,,66,72
00018964_008.jpg,1024,1024,nodule,342,557,415,634,,73,77
00018964_008.jpg,1024,1024,nodule,758,569,838,638,,80,69
00018964_008.jpg,1024,1024,nodule,646,695,717,765,,71,70
00018964_008.jpg,1024,1024,nodule,773,690,858,758,,85,68
00018964_008.jpg,1024,1024,nodule,227,715,300,796,,73,81
00018964_008.jpg,1024,1024,nodule,688,774,766,842,,78,68
00018964_008.jpg,1024,1024,nodule,842,797,917,867,,75,70
00019006_001.jpg,1024,1024,nodule,153,449,295,597,,142,148
00019006_001.jpg,1024,1024,nodule,247,644,322,722,,75,78
00019013_003.jpg,1024,1024,nodule,599,247,685,307,,86,60
00019013_003.jpg,1024,1024,nodule,349,315,424,393,,75,78
00019013_003.jpg,1024,1024,nodule,308,377,383,456,,75,79
00019013_003.jpg,1024,1024,nodule,717,400,801,461,,84,61
00019013_003.jpg,1024,1024,nodule,779,557,868,620,,89,63
00019043_000.jpg,1024,1024,nodule,196,643,246,692,,50,49
00019071_000.jpg,1024,1024,nodule,646,602,754,721,,108,119
00019071_000.jpg,1024,1024,nodule,798,602,851,650,,53,48
00019071_000.jpg,1024,1024,nodule,747,509,824,576,,77,67
00019124_048.jpg,1024,1024,nodule,617,540,716,655,,99,115
00019124_049.jpg,1024,1024,nodule,676,490,790,601,,114,111
00019124_049.jpg,1024,1024,nodule,711,305,781,378,,70,73
00019124_061.jpg,1024,1024,nodule,629,658,731,771,,102,113
00019124_061.jpg,1024,1024,nodule,670,451,741,527,,71,76
00019124_062.jpg,1024,1024,nodule,589,670,686,794,,97,124
00019124_062.jpg,1024,1024,nodule,639,441,703,526,,64,85
00019124_065.jpg,1024,1024,nodule,672,580,775,690,,103,110
00019124_065.jpg,1024,1024,nodule,698,389,765,466,,67,77
00019124_084.jpg,1024,1024,nodule,282,550,412,708,,130,158
00019124_084.jpg,1024,1024,nodule,679,498,746,578,,67,80
